timestamp,equity
2026-07-23 10:00:00+00:00,7384.531344461348
2026-07-23 11:00:00+00:00,7370.828020406214
2026-07-23 12:00:00+00:00,7314.367452886639
2026-07-23 13:00:00+00:00,7286.850823011479
2026-07-23 14:00:00+00:00,7275.709335120887
2026-07-23 15:00:00+00:00,7276.516324251763
2026-07-23 16:00:00+00:00,7247.130956537917
2026-07-23 17:00:00+00:00,7225.740325208011
2026-07-23 18:00:00+00:00,7243.87420340382
2026-07-23 19:00:00+00:00,7239.769202930476
2026-07-23 20:00:00+00:00,7274.228341824895
2026-07-23 21:00:00+00:00,7272.129192409824
2026-07-23 22:00:00+00:00,7280.252236951657
2026-07-23 23:00:00+00:00,7260.055626971082
2026-07-24 00:00:00+00:00,7250.216188881934
2026-07-24 01:00:00+00:00,7250.728143844827
2026-07-24 02:00:00+00:00,7244.312817497321
2026-07-24 03:00:00+00:00,7277.596268418516
2026-07-24 04:00:00+00:00,7261.7281436109515
2026-07-24 05:00:00+00:00,7268.8357463039165
2026-07-24 06:00:00+00:00,7279.41160295966
2026-07-24 07:00:00+00:00,7291.522219863593
2026-07-24 08:00:00+00:00,7266.615583853913
2026-07-24 09:00:00+00:00,7248.425871927151
2026-07-24 10:00:00+00:00,7223.939574023136
2026-07-24 11:00:00+00:00,7231.570732454074
2026-07-24 12:00:00+00:00,7193.064427156848
2026-07-24 13:00:00+00:00,7129.485539140566
2026-07-24 14:00:00+00:00,7134.080957512273
2026-07-24 15:00:00+00:00,7134.150608505567
2026-07-24 16:00:00+00:00,7118.27493656043
2026-07-24 17:00:00+00:00,7147.988859085897
2026-07-24 18:00:00+00:00,7145.816755018876
2026-07-24 19:00:00+00:00,7145.35089954152
2026-07-24 20:00:00+00:00,7140.060279251978
2026-07-24 21:00:00+00:00,7132.995123024267
2026-07-24 22:00:00+00:00,7143.271525453443
2026-07-24 23:00:00+00:00,7141.65627737911
2026-07-25 00:00:00+00:00,7143.847261981142
2026-07-25 01:00:00+00:00,7143.535077724105
2026-07-25 02:00:00+00:00,7142.642526226138
2026-07-25 03:00:00+00:00,7137.64531585262
2026-07-25 04:00:00+00:00,7148.881818658116
2026-07-25 05:00:00+00:00,7133.574228186664
2026-07-25 06:00:00+00:00,7121.134414306446
2026-07-25 07:00:00+00:00,7110.732791650408
2026-07-25 08:00:00+00:00,7102.558830175108
2026-07-25 09:00:00+00:00,7117.137763054891
2026-07-25 10:00:00+00:00,7125.192503804835
2026-07-25 11:00:00+00:00,7120.585724476546
2026-07-25 12:00:00+00:00,7129.103967969915
2026-07-25 13:00:00+00:00,7143.6701270151325
2026-07-25 14:00:00+00:00,7153.2967567205305
2026-07-25 15:00:00+00:00,7167.791141450946
2026-07-25 16:00:00+00:00,7182.357355607921
2026-07-25 17:00:00+00:00,7194.058017629296
2026-07-25 18:00:00+00:00,7197.075564181431
2026-07-25 19:00:00+00:00,7188.190328745007
2026-07-25 20:00:00+00:00,7175.829928435851
2026-07-25 21:00:00+00:00,7179.901302604742
2026-07-25 22:00:00+00:00,7189.570238920554
2026-07-25 23:00:00+00:00,7178.641800175168
2026-07-26 00:00:00+00:00,7197.628290754606
2026-07-26 01:00:00+00:00,7193.094020254329
2026-07-26 02:00:00+00:00,7194.130450815547
2026-07-26 03:00:00+00:00,7202.744997077656
2026-07-26 04:00:00+00:00,7212.414127559988
2026-07-26 05:00:00+00:00,7204.544399597942
2026-07-26 06:00:00+00:00,7212.310745688704
2026-07-26 07:00:00+00:00,7193.823917423201
2026-07-26 08:00:00+00:00,7198.840915255513
2026-07-26 09:00:00+00:00,7207.714645883963
2026-07-26 10:00:00+00:00,7214.744627150784
2026-07-26 11:00:00+00:00,7205.911607760106
2026-07-26 12:00:00+00:00,7197.770929655323
2026-07-26 13:00:00+00:00,7200.731835378433
2026-07-26 14:00:00+00:00,7234.456237036277
2026-07-26 15:00:00+00:00,7268.090801254111
2026-07-26 16:00:00+00:00,7269.17256911977
2026-07-26 17:00:00+00:00,7257.6699036625405
2026-07-26 18:00:00+00:00,7265.945044286567
2026-07-26 19:00:00+00:00,7263.213864094654
2026-07-26 20:00:00+00:00,7259.845886736902
2026-07-26 21:00:00+00:00,7294.548877681251
2026-07-26 22:00:00+00:00,7369.5507277514525
2026-07-26 23:00:00+00:00,7371.23764155923
2026-07-27 00:00:00+00:00,7336.446154776808
2026-07-27 01:00:00+00:00,7348.796090243756
2026-07-27 02:00:00+00:00,7343.026838550205
2026-07-27 03:00:00+00:00,7347.415189969828
2026-07-27 04:00:00+00:00,7342.53914492343
2026-07-27 05:00:00+00:00,7365.485719772939
2026-07-27 06:00:00+00:00,7370.759438602051
2026-07-27 07:00:00+00:00,7347.298765730562
2026-07-27 08:00:00+00:00,7332.979597304715
2026-07-27 09:00:00+00:00,7343.1992767520505
2026-07-27 10:00:00+00:00,7346.541065351144
2026-07-27 11:00:00+00:00,7325.176163292396
2026-07-27 12:00:00+00:00,7323.34997597155
2026-07-27 13:00:00+00:00,7339.356430115153
2026-07-27 14:00:00+00:00,7253.545927500912
2026-07-27 15:00:00+00:00,7232.098714595419
2026-07-27 16:00:00+00:00,7275.026702689058
2026-07-27 17:00:00+00:00,7283.155389244691
2026-07-27 18:00:00+00:00,7259.480281531099
2026-07-27 19:00:00+00:00,7282.462523320498
2026-07-27 20:00:00+00:00,7278.462917305694
2026-07-27 21:00:00+00:00,7261.363151153214
2026-07-27 22:00:00+00:00,7113.40987015798
2026-07-27 23:00:00+00:00,7109.385138501187
2026-07-28 00:00:00+00:00,7068.76795344269
2026-07-28 01:00:00+00:00,7048.889773281755
2026-07-28 02:00:00+00:00,7046.5560056408585
2026-07-28 03:00:00+00:00,7065.483662196833
2026-07-28 04:00:00+00:00,7061.749723700126
2026-07-28 05:00:00+00:00,7074.8382231300475
2026-07-28 06:00:00+00:00,7095.632392773073
2026-07-28 07:00:00+00:00,7079.128402452054
2026-07-28 08:00:00+00:00,7076.044893441408
2026-07-28 09:00:00+00:00,7059.011241212695
2026-07-28 10:00:00+00:00,7067.856599207074
2026-07-28 11:00:00+00:00,7062.581066115208
2026-07-28 12:00:00+00:00,7097.690462406944
2026-07-28 13:00:00+00:00,7038.465769205293
2026-07-28 14:00:00+00:00,7060.016118092874
2026-07-28 15:00:00+00:00,7125.575326814283
2026-07-28 16:00:00+00:00,7127.95901563432
2026-07-28 17:00:00+00:00,7088.308306063408
2026-07-28 18:00:00+00:00,7090.678524669858
2026-07-28 19:00:00+00:00,7110.830949667247
2026-07-28 20:00:00+00:00,7119.960760274662
2026-07-28 21:00:00+00:00,7140.755924490737
2026-07-28 22:00:00+00:00,7111.519108482167
2026-07-28 23:00:00+00:00,7137.563234014575
2026-07-29 00:00:00+00:00,7182.768955188501
2026-07-29 01:00:00+00:00,7137.960830761003
2026-07-29 02:00:00+00:00,7251.1101097589335
2026-07-29 03:00:00+00:00,7171.789958732894
2026-07-29 04:00:00+00:00,7193.808832980746
2026-07-29 05:00:00+00:00,7230.96567737373
2026-07-29 06:00:00+00:00,7241.701398286397
2026-07-29 07:00:00+00:00,7259.177139388914
2026-07-29 08:00:00+00:00,7244.114205798021
2026-07-29 09:00:00+00:00,7244.37240411786
2026-07-29 10:00:00+00:00,7220.360468888312
2026-07-29 11:00:00+00:00,7211.8471395984
2026-07-29 12:00:00+00:00,7178.659739409627
2026-07-29 13:00:00+00:00,7192.329110808937
2026-07-29 14:00:00+00:00,7150.671306965608
2026-07-29 15:00:00+00:00,7128.971130893899
2026-07-29 16:00:00+00:00,7125.300535230858
2026-07-29 17:00:00+00:00,7186.700915514856
2026-07-29 18:00:00+00:00,7220.9388657801655
2026-07-29 19:00:00+00:00,7112.419132019687
2026-07-29 20:00:00+00:00,7096.67773190224
2026-07-29 21:00:00+00:00,7144.517088441852
2026-07-29 22:00:00+00:00,7147.470068785803
2026-07-29 23:00:00+00:00,7148.1417053579235
2026-07-30 00:00:00+00:00,7121.094162515612
2026-07-30 01:00:00+00:00,7179.194352326309
2026-07-30 02:00:00+00:00,7165.627755372797
2026-07-30 03:00:00+00:00,7163.398095450158
2026-07-30 04:00:00+00:00,7152.031140417284
2026-07-30 05:00:00+00:00,7159.907905774609
2026-07-30 06:00:00+00:00,7149.145208327037
2026-07-30 07:00:00+00:00,7161.1391026502715
2026-07-30 08:00:00+00:00,7181.897468462372
2026-07-30 09:00:00+00:00,7205.048400714427
2026-07-30 10:00:00+00:00,7198.559542139706
2026-07-30 11:00:00+00:00,7226.682716775525
2026-07-30 12:00:00+00:00,7232.989866761017
2026-07-30 13:00:00+00:00,7245.069776596565
2026-07-30 14:00:00+00:00,7232.5780147658625
2026-07-30 15:00:00+00:00,7251.465268688498
2026-07-30 16:00:00+00:00,7249.074909285325
2026-07-30 17:00:00+00:00,7255.751748823085
2026-07-30 18:00:00+00:00,7227.33714066954
2026-07-30 19:00:00+00:00,7247.414894389
2026-07-30 20:00:00+00:00,7231.51889848008
2026-07-30 21:00:00+00:00,7226.185320726043
2026-07-30 22:00:00+00:00,7237.303197590979
2026-07-30 23:00:00+00:00,7223.336437215686
2026-07-31 00:00:00+00:00,7216.928718136475
2026-07-31 01:00:00+00:00,7204.289583939524
2026-07-31 02:00:00+00:00,7170.1284100650655
2026-07-31 03:00:00+00:00,7173.671148787714
2026-07-31 04:00:00+00:00,7154.773038389412
2026-07-31 05:00:00+00:00,7178.1477302501835
2026-07-31 06:00:00+00:00,7164.553018805728
2026-07-31 07:00:00+00:00,7128.042813835748
2026-07-31 08:00:00+00:00,7120.610542869927
2026-07-31 09:00:00+00:00,7105.322849614647
2026-07-31 10:00:00+00:00,7120.496763173647
2026-07-31 11:00:00+00:00,7114.677781741981
2026-07-31 12:00:00+00:00,7096.31669659068
2026-07-31 13:00:00+00:00,7050.580508150774
2026-07-31 14:00:00+00:00,7003.144819803285
2026-07-31 15:00:00+00:00,7023.842228387248
2026-07-31 16:00:00+00:00,7076.17404128386
2026-07-31 17:00:00+00:00,7105.533643257848
2026-07-31 18:00:00+00:00,7115.893178353089
2026-07-31 19:00:00+00:00,7073.687627321583
2026-07-31 20:00:00+00:00,7037.39508321617
2026-07-31 21:00:00+00:00,7024.556975424966
2026-07-31 22:00:00+00:00,7019.9446289324405
2026-07-31 23:00:00+00:00,7020.577739348789
2026-08-01 00:00:00+00:00,7031.288611807035
2026-08-01 01:00:00+00:00,7039.347147713281
2026-08-01 02:00:00+00:00,7043.587863061741
2026-08-01 03:00:00+00:00,7041.8391893586195
2026-08-01 04:00:00+00:00,7051.891790506486
2026-08-01 05:00:00+00:00,7030.7434016559855
2026-08-01 06:00:00+00:00,7034.117541503208
2026-08-01 07:00:00+00:00,7026.213052735732
2026-08-01 08:00:00+00:00,7021.492666870305
2026-08-01 09:00:00+00:00,7009.4305621397725
2026-08-01 10:00:00+00:00,7008.342333532159
2026-08-01 11:00:00+00:00,7009.4219344226185
2026-08-01 12:00:00+00:00,7015.400166492421
2026-08-01 13:00:00+00:00,7018.217884948325
2026-08-01 14:00:00+00:00,7031.216995973663
2026-08-01 15:00:00+00:00,7011.082124304831
2026-08-01 16:00:00+00:00,7003.829930775993
2026-08-01 17:00:00+00:00,6954.146927340125
2026-08-01 18:00:00+00:00,6892.95412488331
2026-08-01 19:00:00+00:00,6891.079144593071
2026-08-01 20:00:00+00:00,6900.451349299685
2026-08-01 21:00:00+00:00,6922.576210028927
2026-08-01 22:00:00+00:00,6926.41016936692
2026-08-01 23:00:00+00:00,6921.602122849428
2026-08-02 00:00:00+00:00,6925.454988486867
2026-08-02 01:00:00+00:00,6953.105563708368
2026-08-02 02:00:00+00:00,7016.118385947405
2026-08-02 03:00:00+00:00,7017.682321630705
2026-08-02 04:00:00+00:00,7032.40003738094
2026-08-02 05:00:00+00:00,7028.7395991996145
2026-08-02 06:00:00+00:00,7028.735587444178
2026-08-02 07:00:00+00:00,7033.296608151647
2026-08-02 08:00:00+00:00,7003.9980615102
2026-08-02 09:00:00+00:00,7017.833009123232
2026-08-02 10:00:00+00:00,7007.854408633909
2026-08-02 11:00:00+00:00,6993.398994674104
2026-08-02 12:00:00+00:00,6992.430886531366
2026-08-02 13:00:00+00:00,7003.217754098767
2026-08-02 14:00:00+00:00,7002.941340829328
2026-08-02 15:00:00+00:00,6999.9700709809385
2026-08-02 16:00:00+00:00,7006.188176951496
2026-08-02 17:00:00+00:00,7017.050819559196
2026-08-02 18:00:00+00:00,7019.3112123909905
2026-08-02 19:00:00+00:00,7025.35610296746
2026-08-02 20:00:00+00:00,7025.539986253822
2026-08-02 21:00:00+00:00,7047.699544168573
2026-08-02 22:00:00+00:00,7034.981014956795
2026-08-02 23:00:00+00:00,7047.5825308393
2026-08-03 00:00:00+00:00,7014.7876493207905
2026-08-03 01:00:00+00:00,6990.778959374904
2026-08-03 02:00:00+00:00,6982.316184506317
2026-08-03 03:00:00+00:00,6958.236401583135
2026-08-03 04:00:00+00:00,6950.209934088217
2026-08-03 05:00:00+00:00,6959.086128133251
2026-08-03 06:00:00+00:00,6934.832119230825
2026-08-03 07:00:00+00:00,6934.369123080766
2026-08-03 08:00:00+00:00,6928.01436454681
2026-08-03 09:00:00+00:00,6957.382148376131
2026-08-03 10:00:00+00:00,6933.145427046483
2026-08-03 11:00:00+00:00,6911.166695348537
2026-08-03 12:00:00+00:00,6926.054963648361
2026-08-03 13:00:00+00:00,6991.091902539199
2026-08-03 14:00:00+00:00,7052.5557342054335
2026-08-03 15:00:00+00:00,7017.8801179511565
2026-08-03 16:00:00+00:00,7027.796150016849
2026-08-03 17:00:00+00:00,7039.86661589711
2026-08-03 18:00:00+00:00,7038.157678816201
2026-08-03 19:00:00+00:00,7040.410389949461
2026-08-03 20:00:00+00:00,7031.105131664351
2026-08-03 21:00:00+00:00,7011.964817329595
2026-08-03 22:00:00+00:00,6990.246993531709
2026-08-03 23:00:00+00:00,6990.547879037966
2026-08-04 00:00:00+00:00,6950.520520030743
2026-08-04 01:00:00+00:00,7008.654751936121
2026-08-04 02:00:00+00:00,7012.105148809813
2026-08-04 03:00:00+00:00,7002.410194298435
2026-08-04 04:00:00+00:00,7013.96035907257
2026-08-04 05:00:00+00:00,7000.735912639257
2026-08-04 06:00:00+00:00,6977.785888822941
2026-08-04 07:00:00+00:00,6994.567535906803
2026-08-04 08:00:00+00:00,6976.608664051845
2026-08-04 09:00:00+00:00,6970.929528153024
2026-08-04 10:00:00+00:00,6987.184144323156
2026-08-04 11:00:00+00:00,7009.381948254839
2026-08-04 12:00:00+00:00,6999.215813527385
2026-08-04 13:00:00+00:00,6972.7290154876955
2026-08-04 14:00:00+00:00,7010.411206905655
2026-08-04 15:00:00+00:00,7014.449654847104
2026-08-04 16:00:00+00:00,6994.831118152398
2026-08-04 17:00:00+00:00,6994.035202418239
2026-08-04 18:00:00+00:00,7022.709118719193
2026-08-04 19:00:00+00:00,7029.176235224043
2026-08-04 20:00:00+00:00,7027.907837470889
2026-08-04 21:00:00+00:00,7014.6639845260825
2026-08-04 22:00:00+00:00,7017.872165349911
2026-08-04 23:00:00+00:00,7001.741908038987
2026-08-05 00:00:00+00:00,6983.531469079435
2026-08-05 01:00:00+00:00,7011.864648219172
2026-08-05 02:00:00+00:00,7016.680520217385
2026-08-05 03:00:00+00:00,6985.693424724656
2026-08-05 04:00:00+00:00,6984.027336165466
2026-08-05 05:00:00+00:00,7000.268477247989
2026-08-05 06:00:00+00:00,6993.445601864633
2026-08-05 07:00:00+00:00,6983.33592888886
2026-08-05 08:00:00+00:00,6976.078920663117
2026-08-05 09:00:00+00:00,6974.668809794209
2026-08-05 10:00:00+00:00,6959.470475557927
2026-08-05 11:00:00+00:00,6957.885067182124
2026-08-05 12:00:00+00:00,6978.533632731748
2026-08-05 13:00:00+00:00,6986.871982972199
2026-08-05 14:00:00+00:00,6985.672427381242
2026-08-05 15:00:00+00:00,6977.197991846516
2026-08-05 16:00:00+00:00,7032.347589597154
2026-08-05 17:00:00+00:00,7077.527374676387
2026-08-05 18:00:00+00:00,7081.535840664634
2026-08-05 19:00:00+00:00,7081.884612414613
2026-08-05 20:00:00+00:00,7081.064237455793
2026-08-05 21:00:00+00:00,7060.740757926728
2026-08-05 22:00:00+00:00,7043.143457232604
2026-08-05 23:00:00+00:00,7046.163470497659
2026-08-06 00:00:00+00:00,7046.488262491504
2026-08-06 01:00:00+00:00,7027.728778107296
2026-08-06 02:00:00+00:00,7018.161022550156
2026-08-06 03:00:00+00:00,7013.14938471569
2026-08-06 04:00:00+00:00,7041.389024354959
2026-08-06 05:00:00+00:00,7069.412010445079
2026-08-06 06:00:00+00:00,7057.748129824073
2026-08-06 07:00:00+00:00,7045.95814767055
2026-08-06 08:00:00+00:00,7058.872269438691
2026-08-06 09:00:00+00:00,7011.916445512223
2026-08-06 10:00:00+00:00,7009.205225843638
2026-08-06 11:00:00+00:00,7016.2300653040365
2026-08-06 12:00:00+00:00,6991.149794492811
2026-08-06 13:00:00+00:00,6996.47091247205
2026-08-06 14:00:00+00:00,7025.174435086143
2026-08-06 15:00:00+00:00,7009.122866654837
2026-08-06 16:00:00+00:00,7023.133206136211
2026-08-06 17:00:00+00:00,7003.789967814511
2026-08-06 18:00:00+00:00,6970.89934395151
2026-08-06 19:00:00+00:00,6979.904933259251
2026-08-06 20:00:00+00:00,6974.22851144117
2026-08-06 21:00:00+00:00,6972.712321534746
2026-08-06 22:00:00+00:00,6965.999995491339
2026-08-06 23:00:00+00:00,6962.388678533393
2026-08-07 00:00:00+00:00,6961.6823063670945
2026-08-07 01:00:00+00:00,6966.390304964402
2026-08-07 02:00:00+00:00,6964.011128537077
2026-08-07 03:00:00+00:00,6948.371052801723
2026-08-07 04:00:00+00:00,6946.50555304482
2026-08-07 05:00:00+00:00,6958.4783964966855
2026-08-07 06:00:00+00:00,6962.128597542253
2026-08-07 07:00:00+00:00,6959.013304752517
2026-08-07 08:00:00+00:00,6989.4233595100795
2026-08-07 09:00:00+00:00,7006.649932713423
2026-08-07 10:00:00+00:00,7009.255315650411
2026-08-07 11:00:00+00:00,7022.975936037768
2026-08-07 12:00:00+00:00,7066.093727961648
2026-08-07 13:00:00+00:00,7034.995312495555
2026-08-07 14:00:00+00:00,7005.73209742992
2026-08-07 15:00:00+00:00,7010.893977830757
2026-08-07 16:00:00+00:00,6990.854021544782
2026-08-07 17:00:00+00:00,6981.523690987547
2026-08-07 18:00:00+00:00,6979.019536136828
2026-08-07 19:00:00+00:00,7020.14186637756
2026-08-07 20:00:00+00:00,7012.229174415685
2026-08-07 21:00:00+00:00,7000.833628896281
2026-08-07 22:00:00+00:00,6998.676598721691
2026-08-07 23:00:00+00:00,7001.049487418049
2026-08-08 00:00:00+00:00,7003.7394266428355
2026-08-08 01:00:00+00:00,7010.887173141279
2026-08-08 02:00:00+00:00,7010.5959759356465
2026-08-08 03:00:00+00:00,7062.517512450969
2026-08-08 04:00:00+00:00,7052.496837493776
2026-08-08 05:00:00+00:00,7052.455104839392
2026-08-08 06:00:00+00:00,7054.953048291986
2026-08-08 07:00:00+00:00,7058.090462435967
2026-08-08 08:00:00+00:00,7058.987156045592
2026-08-08 09:00:00+00:00,7062.314052267046
2026-08-08 10:00:00+00:00,7071.903240367583
2026-08-08 11:00:00+00:00,7095.246471121845
2026-08-08 12:00:00+00:00,7089.507321576712
2026-08-08 13:00:00+00:00,7094.114653881786
2026-08-08 14:00:00+00:00,7145.410258079737
2026-08-08 15:00:00+00:00,7139.02906879442
2026-08-08 16:00:00+00:00,7138.40343183423
2026-08-08 17:00:00+00:00,7140.696827942738
2026-08-08 18:00:00+00:00,7124.862881511067
2026-08-08 19:00:00+00:00,7127.515115953991
2026-08-08 20:00:00+00:00,7120.733830825813
2026-08-08 21:00:00+00:00,7117.731744546238
2026-08-08 22:00:00+00:00,7106.777817761792
2026-08-08 23:00:00+00:00,7107.415241162524
2026-08-09 00:00:00+00:00,7110.5226697374665
2026-08-09 01:00:00+00:00,7100.769392194104
2026-08-09 02:00:00+00:00,7096.017639065049
2026-08-09 03:00:00+00:00,7092.901084387991
2026-08-09 04:00:00+00:00,7091.062559673254
2026-08-09 05:00:00+00:00,7094.379147154514
2026-08-09 06:00:00+00:00,7106.052408646067
2026-08-09 07:00:00+00:00,7104.079280701493
2026-08-09 08:00:00+00:00,7098.362218599319
2026-08-09 09:00:00+00:00,7111.508788336741
2026-08-09 10:00:00+00:00,7113.505249802997
2026-08-09 11:00:00+00:00,7111.353814804543
2026-08-09 12:00:00+00:00,7108.702186642016
2026-08-09 13:00:00+00:00,7133.772584614514
2026-08-09 14:00:00+00:00,7139.143981996431
2026-08-09 15:00:00+00:00,7140.19314424554
2026-08-09 16:00:00+00:00,7123.902130299241
2026-08-09 17:00:00+00:00,7115.141655600689
2026-08-09 18:00:00+00:00,7113.583140588889
2026-08-09 19:00:00+00:00,7115.467005548581
2026-08-09 20:00:00+00:00,7114.8848391866195
2026-08-09 21:00:00+00:00,7126.4368811332515
2026-08-09 22:00:00+00:00,7091.974721644871
2026-08-09 23:00:00+00:00,7050.145910056337
2026-08-10 00:00:00+00:00,7066.554627380244
2026-08-10 01:00:00+00:00,7106.170700875434
2026-08-10 02:00:00+00:00,7091.003341223567
2026-08-10 03:00:00+00:00,7073.370991298875
2026-08-10 04:00:00+00:00,7071.672995403324
2026-08-10 05:00:00+00:00,7092.2161843693
2026-08-10 06:00:00+00:00,7110.182392237084
2026-08-10 07:00:00+00:00,7099.811795176218
2026-08-10 08:00:00+00:00,7104.984267335186
2026-08-10 09:00:00+00:00,7070.636015231201
2026-08-10 10:00:00+00:00,7075.638299989526
2026-08-10 11:00:00+00:00,7086.708625532619
2026-08-10 12:00:00+00:00,7046.2159029307995
2026-08-10 13:00:00+00:00,7013.919897598306
2026-08-10 14:00:00+00:00,7009.974031765572
2026-08-10 15:00:00+00:00,6961.597642406029
2026-08-10 16:00:00+00:00,6931.5917718338105
2026-08-10 17:00:00+00:00,6936.6965295227055
2026-08-10 18:00:00+00:00,6931.856314084067
2026-08-10 19:00:00+00:00,6950.624838736775
2026-08-10 20:00:00+00:00,6959.0027509537385
2026-08-10 21:00:00+00:00,6939.9281886885265
2026-08-10 22:00:00+00:00,6930.467896041413
2026-08-10 23:00:00+00:00,6917.975123272983
2026-08-11 00:00:00+00:00,6917.662915323553
2026-08-11 01:00:00+00:00,6927.444804780629
2026-08-11 02:00:00+00:00,6924.747485966569
2026-08-11 03:00:00+00:00,6932.082831496654
2026-08-11 04:00:00+00:00,6924.9784066641905
2026-08-11 05:00:00+00:00,6911.418936223356
2026-08-11 06:00:00+00:00,6910.216033888411
2026-08-11 07:00:00+00:00,6909.5154493861755
2026-08-11 08:00:00+00:00,6924.72372601771
2026-08-11 09:00:00+00:00,6931.731288942744
2026-08-11 10:00:00+00:00,6930.872101362928
2026-08-11 11:00:00+00:00,6952.080893269867
2026-08-11 12:00:00+00:00,6931.996018665344
2026-08-11 13:00:00+00:00,6931.858880774453
2026-08-11 14:00:00+00:00,6871.701523545042
2026-08-11 15:00:00+00:00,6850.280939417518
2026-08-11 16:00:00+00:00,6845.042795323005
2026-08-11 17:00:00+00:00,6861.59677770013
2026-08-11 18:00:00+00:00,6844.535741020214
2026-08-11 19:00:00+00:00,6882.439589994107
2026-08-11 20:00:00+00:00,6894.073731458498
2026-08-11 21:00:00+00:00,6894.940957910809
2026-08-11 22:00:00+00:00,6890.101786587155
2026-08-11 23:00:00+00:00,6887.18290714456
2026-08-12 00:00:00+00:00,6894.436216436357
2026-08-12 01:00:00+00:00,6902.747264389287
2026-08-12 02:00:00+00:00,6898.734299451426
2026-08-12 03:00:00+00:00,6907.31378049071
2026-08-12 04:00:00+00:00,6908.868178173629
2026-08-12 05:00:00+00:00,6917.408140758296
2026-08-12 06:00:00+00:00,6902.657583028204
2026-08-12 07:00:00+00:00,6916.724239335455
2026-08-12 08:00:00+00:00,6913.039188704122
2026-08-12 09:00:00+00:00,6957.263046418099
2026-08-12 10:00:00+00:00,6965.215853938931
2026-08-12 11:00:00+00:00,6982.139555247342
2026-08-12 12:00:00+00:00,6967.854825246447
2026-08-12 13:00:00+00:00,6934.428996294622
2026-08-12 14:00:00+00:00,6883.8707530257425
2026-08-12 15:00:00+00:00,6897.155481509657
2026-08-12 16:00:00+00:00,6896.1736490377425
2026-08-12 17:00:00+00:00,6890.357983121771
2026-08-12 18:00:00+00:00,6881.050422061041
2026-08-12 19:00:00+00:00,6871.665838737081
2026-08-12 20:00:00+00:00,6894.556060083182
2026-08-12 21:00:00+00:00,6871.695405253093
2026-08-12 22:00:00+00:00,6870.5774769520585
2026-08-12 23:00:00+00:00,6875.648450526574
2026-08-13 00:00:00+00:00,6880.692504965531
2026-08-13 01:00:00+00:00,6871.210327352405
2026-08-13 02:00:00+00:00,6883.318751484257
2026-08-13 03:00:00+00:00,6898.793818884752
2026-08-13 04:00:00+00:00,6910.190727685873
2026-08-13 05:00:00+00:00,6926.466756955969
2026-08-13 06:00:00+00:00,6935.0888405424585
2026-08-13 07:00:00+00:00,6925.369394984914
2026-08-13 08:00:00+00:00,6909.916113250341
2026-08-13 09:00:00+00:00,6910.280790162619
2026-08-13 10:00:00+00:00,6880.553913423587
2026-08-13 11:00:00+00:00,6858.564394048968
2026-08-13 12:00:00+00:00,6875.558936680025
2026-08-13 13:00:00+00:00,6879.367682889402
2026-08-13 14:00:00+00:00,6898.640127239694
2026-08-13 15:00:00+00:00,6851.339445006019
2026-08-13 16:00:00+00:00,6843.790529207305
2026-08-13 17:00:00+00:00,6848.725504822669
2026-08-13 18:00:00+00:00,6865.530806374679
2026-08-13 19:00:00+00:00,6875.606979147651
2026-08-13 20:00:00+00:00,6871.253475483103
2026-08-13 21:00:00+00:00,6872.03659922551
2026-08-13 22:00:00+00:00,6878.135531830536
2026-08-13 23:00:00+00:00,6876.697769630908
2026-08-14 00:00:00+00:00,6888.634561514894
2026-08-14 01:00:00+00:00,6888.798214609744
2026-08-14 02:00:00+00:00,6882.472704766783
2026-08-14 03:00:00+00:00,6868.2635185630825
2026-08-14 04:00:00+00:00,6869.276405267483
2026-08-14 05:00:00+00:00,6871.71262044931
2026-08-14 06:00:00+00:00,6835.76825729009
2026-08-14 07:00:00+00:00,6829.133439290369
2026-08-14 08:00:00+00:00,6838.335255388492
2026-08-14 09:00:00+00:00,6819.4691106310665
2026-08-14 10:00:00+00:00,6816.214303128185
2026-08-14 11:00:00+00:00,6819.181618769519
2026-08-14 12:00:00+00:00,6807.524385138443
2026-08-14 13:00:00+00:00,6809.307287789168
2026-08-14 14:00:00+00:00,6801.946386580398
2026-08-14 15:00:00+00:00,6840.094370182527
2026-08-14 16:00:00+00:00,6832.543628507239
2026-08-14 17:00:00+00:00,6822.311541469023
2026-08-14 18:00:00+00:00,6813.35157220446
2026-08-14 19:00:00+00:00,6812.684684764276
2026-08-14 20:00:00+00:00,6809.073009454712
2026-08-14 21:00:00+00:00,6807.81807125731
2026-08-14 22:00:00+00:00,6787.492255094637
2026-08-14 23:00:00+00:00,6819.19246643019
2026-08-15 00:00:00+00:00,6821.322737334022
2026-08-15 01:00:00+00:00,6826.4387553550805
2026-08-15 02:00:00+00:00,6826.148859859684
2026-08-15 03:00:00+00:00,6817.560994809134
2026-08-15 04:00:00+00:00,6824.44591188602
2026-08-15 05:00:00+00:00,6815.943932201175
2026-08-15 06:00:00+00:00,6820.049299117414
2026-08-15 07:00:00+00:00,6814.739959980937
2026-08-15 08:00:00+00:00,6801.122395949061
2026-08-15 09:00:00+00:00,6812.378592645666
2026-08-15 10:00:00+00:00,6814.260594279657
2026-08-15 11:00:00+00:00,6810.205503222555
2026-08-15 12:00:00+00:00,6819.642037754799
2026-08-15 13:00:00+00:00,6820.19474669946
2026-08-15 14:00:00+00:00,6818.551235801617
